date,lesson_time,code,location,size
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.15,15
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.20,22
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 3.01,25
"Thursday, 7 November 2024",13:00 - 15:00,184421086Y,PCH 5.08,26
"Thursday, 7 November 2024",13:00 - 15:00,142421196Y,PCH K.04,25
"Thursday, 7 November 2024",15:00 - 17:00,142421136Y,OMHP A0.08,25
"Thursday, 7 November 2024",17:00 - 18:00,14202A025Y,BSH F1.14,40
"Thursday, 7 November 2024",15:00 - 17:00,127211056Y,PCH 5.37,9
"Thursday, 7 November 2024",15:00 - 17:00,121111302Y,PCH 6.06,20
"Thursday, 7 November 2024",15:00 - 17:00,184421226Y,PCH 4.11,20
"Thursday, 7 November 2024",15:00 - 18:00,118121002Y,REC JK3.85,20
"Thursday, 7 November 2024",16:00 - 20:00,158612080Y,BG1 0.13,15
"Friday, 8 November 2024",09:00 - 11:00,126211426Y,PCH 2.10-2.11,15
"Friday, 8 November 2024",11:00 - 13:00,126221016Y,PCH 5.37,15
"Friday, 8 November 2024",13:00 - 15:00,111212282Y,OMHP E2.12A,25
"Friday, 8 November 2024",09:30 - 13:00,14202A025Y,OMHP D0.08,175
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.06,16
"Friday, 8 November 2024",10:00 - 13:00,127121026Y,PCH K.04,25
"Friday, 8 November 2024",13:00 - 15:00,127211376Y,PCH 6.15,9
"Friday, 8 November 2024",11:00 - 13:00,14202A025Y,OMHP F0.01,30
"Friday, 8 November 2024",13:00 - 15:00,121111302Y,PCH 5.19,18
"Friday, 8 November 2024",11:00 - 13:00,14202A025Y,OMHP D0.08,30
"Friday, 8 November 2024",13:00 - 15:00,121211306Y,PCH 1.05,50
"Friday, 8 November 2024",11:00 - 13:00,14202A025Y,OMHP D1.18B,30
"Friday, 8 November 2024",13:00 - 15:00,142421276Y,PCH 4.11,25
"Friday, 8 November 2024",11:00 - 14:00,126111056Y,PCH 0.05,25
"Friday, 8 November 2024",11:00 - 14:00,158621146Y,OMHP D0.09,46
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,OMHP C2.05,20
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,PCH 6.05,20
"Friday, 8 November 2024",12:00 - 15:00,118121002Y,BG1 0.13,20
"Friday, 8 November 2024",15:00 - 17:00,111212282Y,OMHP E2.12A,25
"Friday, 8 November 2024",15:00 - 17:00,117121036Y,UT 3.01,59
"Friday, 8 November 2024",15:00 - 17:00,121111302Y,PCH 5.31,20
"Monday, 4 November 2024",09:00 - 12:00,129121022Y,OMHP C1.23,25
"Monday, 4 November 2024",12:00 - 15:00,129111072Y,UT 3.01,75
"Monday, 4 November 2024",09:00 - 12:00,129221116Y,PCH K.04,25
"Monday, 4 November 2024",12:00 - 15:00,129221116Y,REC A1.07,25
"Monday, 4 November 2024",09:00 - 13:00,129221056Y,PCH 5.31,20
"Monday, 4 November 2024",11:00 - 13:00,178421296Y,PCH 4.04,23
"Monday, 4 November 2024",11:00 - 13:00,184415116Y,PCH 4.28,7
"Monday, 4 November 2024",15:00 - 17:00,135221026Y,OMHP D1.09,90
"Monday, 4 November 2024",15:00 - 17:00,176521012Y,PCH 1.14,14
"Monday, 4 November 2024",15:00 - 18:00,135221146Y,PCH 0.05,20
"Monday, 4 November 2024",15:00 - 18:00,129221116Y,REC A1.04,25
"Tuesday, 5 November 2024",09:00 - 11:00,178421306Y,OMHP F0.01,30
"Tuesday, 5 November 2024",11:00 - 13:00,184416096Y,PCH 3.19,2
"Tuesday, 5 November 2024",13:00 - 15:00,135221026Y,PCH 0.11B,25
"Tuesday, 5 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Tuesday, 5 November 2024",17:00 - 19:00,135221026Y,PCH 4.04,25
"Tuesday, 5 November 2024",09:00 - 11:00,178421166Y,PCH 4.28,5
"Tuesday, 5 November 2024",12:00 - 15:00,129111072Y,PCH 3.01,25
"Tuesday, 5 November 2024",15:00 - 17:00,184421226Y,OMHP F0.01,20
"Tuesday, 5 November 2024",17:00 - 19:00,129221026Y,PCH 1.04,80
"Tuesday, 5 November 2024",09:00 - 12:00,129121022Y,OMHP A1.18D,25
"Tuesday, 5 November 2024",12:00 - 15:00,129111072Y,OMHP C1.23,25
"Tuesday, 5 November 2024",15:00 - 17:00,123221146Y,PCH 1.05,5
"Tuesday, 5 November 2024",09:00 - 12:00,129221116Y,PCH 3.01,25
"Tuesday, 5 November 2024",13:00 - 15:00,135221026Y,OMHP C0.23,25
"Tuesday, 5 November 2024",15:00 - 18:00,135221146Y,PCH 3.01,20
"Tuesday, 5 November 2024",09:00 - 13:00,129221056Y,PCH 5.19,20
"Tuesday, 5 November 2024",13:00 - 15:00,139222016Y,PCH 3.08,20
"Tuesday, 5 November 2024",15:00 - 18:00,129111072Y,PCH 5.31,22
"Tuesday, 5 November 2024",13:00 - 15:00,178413306Y,PCH 3.19,4
"Tuesday, 5 November 2024",13:00 - 15:00,184421206Y,PCH 5.19,4
"Tuesday, 5 November 2024",13:00 - 15:00,184421086Y,PCH 0.05,28
"Tuesday, 5 November 2024",13:00 - 17:00,123121116Y,PCH 5.02,22
"Tuesday, 5 November 2024",13:00 - 17:00,17602A025Y,PCH 2.12,12
"Wednesday, 6 November 2024",09:00 - 11:00,178421296Y,PCH 4.04,23
"Wednesday, 6 November 2024",11:00 - 13:00,129221116Y,OMHP D1.18B,24
"Wednesday, 6 November 2024",13:00 - 15:00,129221116Y,PCH 6.20,18
"Wednesday, 6 November 2024",09:00 - 12:00,135221146Y,PCH 5.02,24
"Wednesday, 6 November 2024",12:00 - 15:00,123221146Y,PCH 5.02,5
"Wednesday, 6 November 2024",09:00 - 12:00,129121022Y,OMHP E0.13,20
"Wednesday, 6 November 2024",13:00 - 15:00,129221116Y,PCH 3.01,24
"Wednesday, 6 November 2024",09:00 - 12:00,129221116Y,PCH 6.05,20
"Wednesday, 6 November 2024",09:00 - 13:00,129221056Y,PCH 5.31,20
"Wednesday, 6 November 2024",09:00 - 13:00,184413636Y,PCH 5.37,4
"Wednesday, 6 November 2024",15:00 - 17:00,135221026Y,PCH 0.05,25
"Wednesday, 6 November 2024",15:00 - 17:00,176521012Y,PCH 2.14,14
"Wednesday, 6 November 2024",15:00 - 18:00,129121022Y,PCH 5.19,20
"Thursday, 7 November 2024",09:00 - 11:00,135221026Y,PCH 3.01,25
"Thursday, 7 November 2024",11:00 - 13:00,178413616Y,PCH 6.20,3
"Thursday, 7 November 2024",09:00 - 11:00,129221116Y,PCH 3.08,24
"Thursday, 7 November 2024",11:00 - 13:00,178421166Y,PCH 6.15,5
"Thursday, 7 November 2024",09:00 - 11:00,178413616Y,PCH 6.20,3
"Thursday, 7 November 2024",09:00 - 11:00,178421306Y,PCH 4.04,30
"Thursday, 7 November 2024",09:00 - 11:00,184421206Y,PCH 4.22,4
"Thursday, 7 November 2024",09:00 - 11:00,184416096Y,PCH 3.19,2
"Thursday, 7 November 2024",09:00 - 12:00,129121022Y,PCH 4.28,20
"Thursday, 7 November 2024",09:00 - 13:00,129221056Y,PCH 5.19,20
"Thursday, 7 November 2024",09:00 - 13:00,123121116Y,PCH 5.02,22
"Thursday, 7 November 2024",13:00 - 15:00,139222016Y,PCH 0.05,20
"Thursday, 7 November 2024",15:00 - 17:00,135221146Y,PCH 3.01,20
"Thursday, 7 November 2024",17:00 - 19:00,129221026Y,OMHP D1.09,80
"Thursday, 7 November 2024",13:00 - 15:00,178421146Y,PCH 1.14,6
"Thursday, 7 November 2024",15:00 - 17:00,139222016Y,PCH 5.25,20
"Thursday, 7 November 2024",13:00 - 15:00,178413306Y,PCH 4.22,4
"Thursday, 7 November 2024",15:00 - 17:00,184421226Y,PCH 4.11,20
"Thursday, 7 November 2024",13:00 - 15:00,184421086Y,PCH 5.08,26
"Thursday, 7 November 2024",15:00 - 18:00,129121022Y,PCH 4.22,20
"Thursday, 7 November 2024",13:00 - 15:00,17602A025Y,PCH K.08 (Computerzaal),20
"Friday, 8 November 2024",09:00 - 11:00,135221026Y,PCH 3.01,25
"Friday, 8 November 2024",11:00 - 13:00,135221146Y,PCH 3.01,20
"Friday, 8 November 2024",13:00 - 15:00,184415116Y,PCH 4.28,7
"Friday, 8 November 2024",09:00 - 11:00,135221146Y,PCH 4.04,24
"Friday, 8 November 2024",11:00 - 15:00,123121116Y,PCH 5.02,22
"Friday, 8 November 2024",09:00 - 11:00,129221116Y,PCH 4.11,24
"Friday, 8 November 2024",13:00 - 16:00,129111072Y,PCH 3.01,25
"Friday, 8 November 2024",09:00 - 12:00,129121022Y,PCH 5.25,20
"Friday, 8 November 2024",09:00 - 13:00,129221056Y,PCH 5.31,20
"Monday, 4 November 2024",09:00 - 17:00,19042E155Y,AG Studio Book and Paper,6
"Monday, 4 November 2024",10:00 - 12:00,19042E165Y,AG Studio Book and Paper,6
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 4.34,18
"Monday, 4 November 2024",13:00 - 15:00,19042E165Y,AG Room A,6
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 6.31,15
"Tuesday, 5 November 2024",09:00 - 11:00,178421306Y,OMHP F0.01,30
"Tuesday, 5 November 2024",11:00 - 13:00,178421186Y,REC L0.10,32
"Tuesday, 5 November 2024",13:00 - 15:00,178421146Y,PCH 4.22,6
"Tuesday, 5 November 2024",15:00 - 18:00,180421176Y,OMHP A0.08,25
"Tuesday, 5 November 2024",09:00 - 11:00,178421166Y,PCH 4.28,5
"Tuesday, 5 November 2024",11:00 - 15:00,119121002Y,OMHP D1.08,340
"Tuesday, 5 November 2024",17:00 - 19:00,121111302Y,OMHP D0.08,180
"Tuesday, 5 November 2024",09:00 - 12:00,173424112Y,OMHP E2.12A,20
"Tuesday, 5 November 2024",12:00 - 13:00,173424096Y,PCH 5.37,10
"Tuesday, 5 November 2024",13:00 - 15:00,178413306Y,PCH 3.19,4
"Tuesday, 5 November 2024",17:00 - 19:00,129221026Y,PCH 1.04,80
"Tuesday, 5 November 2024",09:00 - 12:00,19042E175Y,AG Studio Metals,6
"Tuesday, 5 November 2024",12:00 - 15:00,187421306Y,OMHP C2.17,30
"Tuesday, 5 November 2024",09:00 - 12:00,187421486Y,OMHP C3.17,25
"Tuesday, 5 November 2024",13:00 - 15:00,173424096Y,PCH 5.37,5
"Wednesday, 6 November 2024",09:00 - 11:00,121111066Y,PCH 0.05,25
"Wednesday, 6 November 2024",11:00 - 13:00,121111066Y,PCH 0.05,25
"Wednesday, 6 November 2024",13:00 - 15:00,132221066Y,PCH 6.15,3
"Wednesday, 6 November 2024",15:00 - 17:00,132221066Y,PCH 6.06,14
"Wednesday, 6 November 2024",17:00 - 19:00,121111302Y,OMHP D0.09,150
"Wednesday, 6 November 2024",09:00 - 11:00,178421296Y,PCH 4.04,23
"Wednesday, 6 November 2024",12:00 - 15:00,119121002Y,PCH 6.05,20
"Wednesday, 6 November 2024",15:00 - 17:00,132221066Y,PCH 6.15,6
"Wednesday, 6 November 2024",09:00 - 12:00,187415136Y,OMHP C1.23,26
"Wednesday, 6 November 2024",12:00 - 15:00,119121002Y,OMHP C2.05,20
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,OMHP C2.05,20
"Wednesday, 6 November 2024",09:00 - 12:00,173424216Y,PCH 4.28,15
"Wednesday, 6 November 2024",12:00 - 15:00,119121002Y,OIH E0.14B,20
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,PCH 6.05,20
"Wednesday, 6 November 2024",09:00 - 17:00,146421256Y,PCH 6.05,32
"Wednesday, 6 November 2024",09:00 - 17:00,19042E195Y,AG Studio Wood and Furniture,6
"Wednesday, 6 November 2024",09:00 - 17:00,19042E175Y,AG Studio Metals,6
"Wednesday, 6 November 2024",09:00 - 17:00,19042E155Y,AG Studio Book and Paper,6
"Wednesday, 6 November 2024",09:00 - 17:00,19042E165Y,AG Studio Historic Interiors,6
"Wednesday, 6 November 2024",10:00 - 13:00,143421446Y,REC E0.08,20
"Wednesday, 6 November 2024",14:00 - 17:00,180421156Y,REC L2.04,25
"Wednesday, 6 November 2024",12:00 - 15:00,119121002Y,OMHP C2.17,20
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,OIH E0.14B,20
"Wednesday, 6 November 2024",12:00 - 15:00,187415022Y,OMHP C1.23,28
"Wednesday, 6 November 2024",15:00 - 18:00,119121002Y,OMHP C2.17,20
"Wednesday, 6 November 2024",15:00 - 18:00,187421256Y,BG2 0.08,26
"Wednesday, 6 November 2024",15:00 - 18:00,143421446Y,BG2 0.02 (Samenwerkingsruimte),25
"Thursday, 7 November 2024",09:00 - 11:00,178413616Y,PCH 6.20,3
"Thursday, 7 November 2024",11:00 - 12:00,146421246Y,BG2 0.08,32
"Thursday, 7 November 2024",12:00 - 15:00,119121002Y,PCH 6.05,20
"Thursday, 7 November 2024",15:00 - 17:00,153421076Y,OMHP E0.13,15
"Thursday, 7 November 2024",17:00 - 19:00,129221026Y,OMHP D1.09,80
"Thursday, 7 November 2024",09:00 - 11:00,178421306Y,PCH 4.04,30
"Thursday, 7 November 2024",11:00 - 13:00,178413616Y,PCH 6.20,3
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.15,15
"Thursday, 7 November 2024",15:00 - 17:00,187417046Y,OMHP D1.08,75
"Thursday, 7 November 2024",09:00 - 11:00,146421246Y,BG2 0.08,32
"Thursday, 7 November 2024",11:00 - 13:00,178421166Y,PCH 6.15,5
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.20,22
"Thursday, 7 November 2024",15:00 - 17:00,121111302Y,PCH 6.06,20
"Thursday, 7 November 2024",09:00 - 12:00,119121002Y,OMHP C3.23,20
"Thursday, 7 November 2024",12:00 - 15:00,119121002Y,OMHP C2.05,20
"Thursday, 7 November 2024",15:00 - 17:00,19042E016Y,AG Studio Paintings,19
"Thursday, 7 November 2024",09:00 - 12:00,119121002Y,PCH 6.05,20
"Thursday, 7 November 2024",12:00 - 15:00,119121002Y,OIH E0.14B,20
"Thursday, 7 November 2024",15:00 - 18:00,119121002Y,OMHP C3.23,20
"Thursday, 7 November 2024",09:00 - 12:00,119121002Y,OMHP C2.05,20
"Thursday, 7 November 2024",12:00 - 15:00,189421026Y,OMHP E2.01,25
"Thursday, 7 November 2024",15:00 - 18:00,119121002Y,PCH 6.05,20
"Thursday, 7 November 2024",09:00 - 12:00,187413256Y,REC JK1.19,28
"Thursday, 7 November 2024",12:00 - 15:00,119121002Y,OMHP C3.23,20
"Thursday, 7 November 2024",09:00 - 13:00,178421236Y,OMHP C0.23,32
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 3.01,25
"Thursday, 7 November 2024",10:00 - 11:30,19042E016Y,AG Room B,19
"Thursday, 7 November 2024",11:30 - 12:00,19042E016Y,AG Studio Paintings,8
"Thursday, 7 November 2024",15:00 - 18:00,119121002Y,OMHP C2.23,20
"Thursday, 7 November 2024",12:15 - 12:45,14602A025Y,OMHP C2.23,2
"Thursday, 7 November 2024",13:00 - 15:00,178421146Y,PCH 1.14,6
"Thursday, 7 November 2024",16:00 - 18:00,178421076Y,PCH K.09,7
"Thursday, 7 November 2024",13:00 - 15:00,178413306Y,PCH 4.22,4
"Thursday, 7 November 2024",13:00 - 15:00,19042E016Y,AG Studio Paintings,19
"Thursday, 7 November 2024",14:00 - 16:00,178421076Y,PCH K.09,7
"Friday, 8 November 2024",09:00 - 11:00,121111066Y,PCH 5.08,25
"Friday, 8 November 2024",11:00 - 13:00,121111066Y,PCH 3.08,25
"Friday, 8 November 2024",13:00 - 15:00,180421002Y,OMHP C2.23,20
"Friday, 8 November 2024",15:00 - 17:00,121111302Y,PCH 5.31,20
"Friday, 8 November 2024",09:30 - 10:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",10:30 - 11:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",11:30 - 12:15,146421256Y,REC L2.03,32
"Friday, 8 November 2024",13:00 - 15:00,121111302Y,PCH 5.19,18
"Friday, 8 November 2024",12:00 - 15:00,173424112Y,PCH 5.25,20
"Friday, 8 November 2024",13:00 - 17:00,146421256Y,REC L2.03,32
"Monday, 4 November 2024",09:00 - 11:00,121111066Y,PCH 3.01,25
"Monday, 4 November 2024",11:00 - 13:00,133114056Y,PCH 6.15,4
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 4.34,18
"Monday, 4 November 2024",09:00 - 12:00,129221116Y,PCH K.04,25
"Monday, 4 November 2024",12:00 - 15:00,129221116Y,REC A1.07,25
"Monday, 4 November 2024",09:00 - 12:00,143421462Y,OIH E0.14C,20
"Monday, 4 November 2024",13:00 - 15:00,121111302Y,PCH 6.31,15
"Monday, 4 November 2024",11:00 - 13:00,121111066Y,PCH 3.01,25
"Monday, 4 November 2024",11:00 - 13:00,126111056Y,PCH 6.06,20
"Monday, 4 November 2024",11:00 - 13:00,121222116Y,OMHP D1.09,120
"Monday, 4 November 2024",15:00 - 17:00,114121046Y,OMHP D1.08,175
"Monday, 4 November 2024",15:00 - 18:00,129221116Y,REC A1.04,25
"Monday, 4 November 2024",16:00 - 19:00,134227046Y,PCH 5.31,11
"Tuesday, 5 November 2024",09:00 - 11:00,114221262Y,PCH 1.04,62
"Tuesday, 5 November 2024",11:00 - 12:00,114221262Y,PCH 1.04,62
"Tuesday, 5 November 2024",09:00 - 12:00,129221116Y,PCH 3.01,25
"Tuesday, 5 November 2024",09:00 - 12:00,132111056Y,PCH 5.37,9
"Tuesday, 5 November 2024",09:00 - 13:00,143421472Y,BSH F1.14,30
"Tuesday, 5 November 2024",10:00 - 13:00,136215056Y,REC JKB.11,70
"Tuesday, 5 November 2024",13:00 - 15:00,111213196Y,PCH 1.04,80
"Tuesday, 5 November 2024",13:00 - 15:00,113221542Y,OMHP A0.08,40
"Tuesday, 5 November 2024",13:00 - 15:00,120221706Y,OMHP A0.09,30
"Tuesday, 5 November 2024",17:00 - 19:00,121111302Y,OMHP D0.08,180
"Wednesday, 6 November 2024",09:00 - 11:00,121221016Y,PCH 1.05,60
"Wednesday, 6 November 2024",11:00 - 13:00,129221116Y,OMHP D1.18B,24
"Wednesday, 6 November 2024",09:00 - 11:00,121111066Y,PCH 0.05,25
"Wednesday, 6 November 2024",11:00 - 13:00,121111066Y,PCH 0.05,25
"Wednesday, 6 November 2024",09:00 - 11:00,121211306Y,PCH 1.04,50
"Wednesday, 6 November 2024",11:00 - 13:00,126111056Y,PCH 5.25,20
"Wednesday, 6 November 2024",09:00 - 12:00,129221116Y,PCH 6.05,20
"Wednesday, 6 November 2024",13:00 - 15:00,129221116Y,PCH 6.20,18
"Wednesday, 6 November 2024",13:00 - 15:00,129221116Y,PCH 3.01,24
"Wednesday, 6 November 2024",13:00 - 15:00,111213196Y,OMHP D1.18B,28
"Wednesday, 6 November 2024",13:00 - 15:00,111213196Y,OIH D2.04,28
"Wednesday, 6 November 2024",15:00 - 17:00,121222116Y,OMHP D1.09,120
"Wednesday, 6 November 2024",17:00 - 19:00,121111302Y,OMHP D0.09,150
"Wednesday, 6 November 2024",15:00 - 17:00,111213196Y,OIH D2.04,28
"Wednesday, 6 November 2024",15:00 - 18:00,143421462Y,OIH D3.06,20
"Wednesday, 6 November 2024",16:00 - 19:00,134227046Y,PCH 6.31,11
"Thursday, 7 November 2024",09:00 - 11:00,129221116Y,PCH 3.08,24
"Thursday, 7 November 2024",11:00 - 13:00,114217026Y,UT 1.01A,30
"Thursday, 7 November 2024",09:00 - 11:00,133114056Y,PCH 2.12,4
"Thursday, 7 November 2024",09:00 - 12:00,132111056Y,PCH 5.37,9
"Thursday, 7 November 2024",09:00 - 12:00,114221262Y,PCH 1.05,62
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.15,15
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 6.20,22
"Thursday, 7 November 2024",13:00 - 15:00,121111302Y,PCH 3.01,25
"Thursday, 7 November 2024",15:00 - 17:00,121111302Y,PCH 6.06,20
"Thursday, 7 November 2024",15:00 - 17:00,114121046Y,OMHP D0.09,175
"Friday, 8 November 2024",09:00 - 11:00,129221116Y,PCH 4.11,24
"Friday, 8 November 2024",11:00 - 12:00,114221262Y,PCH 1.05,62
"Friday, 8 November 2024",13:00 - 15:00,120221706Y,OMHP C2.17,50
"Friday, 8 November 2024",15:00 - 17:00,121111302Y,PCH 5.31,20
"Friday, 8 November 2024",09:00 - 11:00,121221016Y,PCH 1.04,60
"Friday, 8 November 2024",11:00 - 13:00,121111066Y,PCH 3.08,25
"Friday, 8 November 2024",13:00 - 15:00,121111302Y,PCH 5.19,18
"Friday, 8 November 2024",09:00 - 11:00,121111066Y,PCH 5.08,25
"Friday, 8 November 2024",11:00 - 13:00,112221022Y,BSH F2.11C,22
"Friday, 8 November 2024",13:00 - 15:00,113221542Y,UT 3.01,40
"Friday, 8 November 2024",09:00 - 11:00,114221262Y,PCH 1.05,62
"Friday, 8 November 2024",11:00 - 14:00,126111056Y,PCH 0.05,25
"Friday, 8 November 2024",09:00 - 11:00,112221022Y,OIH E0.14B,22
"Friday, 8 November 2024",13:00 - 15:00,121211306Y,PCH 1.05,50
"Friday, 8 November 2024",13:00 - 17:00,109221226Y,PCH 0.11B,30
"Monday, 4 November 2024",09:00 - 11:00,115121006Y,UT 3.01,89
"Monday, 4 November 2024",10:30 - 11:00,124111056Y,PCH 0.11B,20
"Monday, 4 November 2024",11:00 - 12:00,115121006Y,UT 1.01,30
"Monday, 4 November 2024",12:00 - 13:00,115121006Y,UT 1.01,30
"Monday, 4 November 2024",13:00 - 15:00,111221462Y,OMHP C0.17,80
"Monday, 4 November 2024",15:00 - 17:00,111221422Y,OMHP D0.08,125
"Monday, 4 November 2024",11:00 - 12:00,115121006Y,UT 3.01,29
"Monday, 4 November 2024",12:00 - 15:00,122221226Y,PCH 2.12,12
"Monday, 4 November 2024",11:00 - 13:00,124111066Y,PCH 0.11B,24
"Monday, 4 November 2024",13:00 - 16:00,122121166Y,PCH 4.22,20
"Monday, 4 November 2024",11:00 - 13:00,126111056Y,PCH 6.06,20
"Monday, 4 November 2024",15:00 - 17:00,112123012Y,BSH F2.11B,22
"Tuesday, 5 November 2024",09:00 - 11:00,112121036Y,Aula - Lutherse Kerk 0.00,220
"Tuesday, 5 November 2024",11:00 - 13:00,112121036Y,OMHP C1.05,22
"Tuesday, 5 November 2024",11:00 - 13:00,132112056Y,PCH 4.22,20
"Tuesday, 5 November 2024",09:00 - 11:00,112123012Y,OMHP A0.08,22
"Tuesday, 5 November 2024",11:00 - 13:00,133111056Y,PCH 4.11,23
"Tuesday, 5 November 2024",10:00 - 13:00,127121026Y,PCH 0.11B,25
"Tuesday, 5 November 2024",13:00 - 15:00,112121036Y,OIH D2.04,24
"Tuesday, 5 November 2024",13:00 - 15:00,112121036Y,OMHP C1.05,22
"Tuesday, 5 November 2024",13:00 - 15:00,112121036Y,OIH D3.06,24
"Tuesday, 5 November 2024",13:00 - 15:00,112121036Y,PCH K.04,22
"Tuesday, 5 November 2024",13:00 - 15:00,134221336Y,OMHP C1.17,45
"Tuesday, 5 November 2024",15:00 - 17:00,111215502Y,OMHP D1.09,175
"Tuesday, 5 November 2024",17:00 - 19:00,130221076Y,PCH 1.05,50
"Tuesday, 5 November 2024",15:00 - 17:00,112121036Y,OMHP C1.17,22
"Tuesday, 5 November 2024",15:00 - 17:00,112121036Y,UT 1.01,22
"Tuesday, 5 November 2024",15:00 - 17:00,111221826Y,PCH 1.04,50
"Tuesday, 5 November 2024",15:00 - 17:00,112123012Y,OMHP C1.05,22
"Tuesday, 5 November 2024",15:00 - 18:00,120217066Y,PCH 0.11B,25
"Wednesday, 6 November 2024",09:00 - 11:00,135221016Y,OMHP F0.01,30
"Wednesday, 6 November 2024",09:00 - 11:00,112121036Y,OIH D3.06,22
"Wednesday, 6 November 2024",09:00 - 11:00,112121036Y,BSH F2.11B,22
"Wednesday, 6 November 2024",09:30 - 10:30,113221176Y,BG2 0.12,20
"Wednesday, 6 November 2024",11:00 - 13:00,135221016Y,PCH 3.01,25
"Wednesday, 6 November 2024",13:00 - 15:00,135221016Y,PCH 0.05,30
"Wednesday, 6 November 2024",15:00 - 17:00,111221462Y,BSH F2.11C,28
"Wednesday, 6 November 2024",17:00 - 19:00,111215502Y,OMHP C1.05,27
"Wednesday, 6 November 2024",11:00 - 13:00,113221076Y,OMHP C0.17,60
"Wednesday, 6 November 2024",13:00 - 15:00,111212282Y,PCH 1.05,80
"Wednesday, 6 November 2024",15:00 - 17:00,111221422Y,BSH F2.11B,30
"Wednesday, 6 November 2024",11:00 - 13:00,130120126Y,PCH 1.04,28
"Wednesday, 6 November 2024",13:00 - 15:00,111221462Y,BSH F2.11C,28
"Wednesday, 6 November 2024",15:00 - 17:00,111215502Y,OMHP C1.05,27
"Wednesday, 6 November 2024",11:00 - 13:00,132112056Y,PCH 6.06,20
"Wednesday, 6 November 2024",13:00 - 15:00,111221422Y,BSH F2.11B,30
"Wednesday, 6 November 2024",15:00 - 17:00,111221012Y,OMHP D0.09,200
"Wednesday, 6 November 2024",11:00 - 13:00,126111056Y,PCH 5.25,20
"Wednesday, 6 November 2024",13:00 - 15:00,111215502Y,OMHP C1.05,27
"Wednesday, 6 November 2024",15:00 - 17:00,138221056Y,PCH 1.05,72
"Wednesday, 6 November 2024",13:00 - 15:00,134221336Y,BSH F1.14,45
"Wednesday, 6 November 2024",15:00 - 18:00,122221226Y,PCH 2.12,12
"Wednesday, 6 November 2024",11:00 - 13:00,133111056Y,PCH K.05 (Computerzaal),20
"Wednesday, 6 November 2024",15:00 - 18:00,127121026Y,PCH 6.20,21
"Wednesday, 6 November 2024",11:00 - 13:00,112123012Y,REC L2.04,22
"Wednesday, 6 November 2024",15:00 - 18:00,120217066Y,PCH 5.08,25
"Wednesday, 6 November 2024",11:00 - 13:00,127211376Y,OMHP F0.01,25
"Thursday, 7 November 2024",11:00 - 13:00,135221016Y,REC V2.14,30
"Thursday, 7 November 2024",11:00 - 13:00,130120126Y,PCH 3.01,28
"Thursday, 7 November 2024",11:00 - 13:00,132112056Y,PCH 4.22,20
"Thursday, 7 November 2024",11:00 - 13:00,111221826Y,REC JK3.91,25
"Thursday, 7 November 2024",11:00 - 13:00,124111066Y,OIH D2.04,24
"Thursday, 7 November 2024",11:00 - 13:00,133111056Y,PCH 4.11,23
"Thursday, 7 November 2024",11:00 - 13:00,111221012Y,OMHP F0.01,28
"Thursday, 7 November 2024",11:00 - 13:00,112121036Y,OMHP C1.05,20
"Thursday, 7 November 2024",13:00 - 15:00,111221826Y,REC JK3.91,25
"Thursday, 7 November 2024",15:00 - 17:00,111215502Y,OMHP C1.05,27
"Thursday, 7 November 2024",17:00 - 19:00,111215502Y,OMHP C1.05,27
"Thursday, 7 November 2024",13:00 - 15:00,111221012Y,OMHP C1.05,28
"Thursday, 7 November 2024",15:00 - 17:00,111221012Y,OIH D3.06,28
"Thursday, 7 November 2024",13:00 - 17:00,123221246Y,PCH 4.04,25
"Thursday, 7 November 2024",15:00 - 17:00,130221076Y,PCH 1.05,50
"Thursday, 7 November 2024",15:00 - 17:00,112123012Y,OMHP D1.18B,22
"Thursday, 7 November 2024",15:00 - 18:00,120217066Y,PCH 5.08,25
"Friday, 8 November 2024",09:00 - 11:00,112121036Y,OMHP C1.05,22
"Friday, 8 November 2024",11:00 - 13:00,112121036Y,OMHP C1.05,22
"Friday, 8 November 2024",13:00 - 15:00,111212282Y,OMHP E2.12A,25
"Friday, 8 November 2024",09:00 - 11:00,135221016Y,OMHP F0.01,30
